Movie,URL,Year,Director,Cast,Genre
Arthur Christmas,https://en.wikipedia.org/wiki/Arthur_Christmas,2011,Sarah Smith,"James McAvoy, Hugh Laurie, Bill Nighy, Jim Broadbent, Imelda Staunton, Ashley Jensen, Will Sasso, Ramona Marquez, Iain McKee, Joan Cusack, Robbie Coltrane, Michael Palin, Dominic West, Andy Serkis","Animated, Family, Fantasy"
Atlas Shrugged: Part I,https://en.wikipedia.org/wiki/Atlas_Shrugged:_Part_I,2011,Paul Johansson,"Taylor Schilling, Grant Bowler, Matthew Marsden, Edi Gathegi, Graham Beckel, Jsu Garcia, Jon Polito, Michael Lerner","Drama, Political thriller"
Bad Teacher,https://en.wikipedia.org/wiki/Bad_Teacher,2011,Jake Kasdan,"Cameron Diaz, Jason Segel, Justin Timberlake, Lucy Punch, John Michael Higgins",Comedy
Battle: Los Angeles,https://en.wikipedia.org/wiki/Battle:_Los_Angeles,2011,Jonathan Liebesman,"Aaron Eckhart, Michelle Rodriguez, Ramón Rodríguez, Bridget Moynahan, Ne-Yo and Michael Peña, Lucas Till, Joey King, Will Rothhaar, Nzinga Blake, Jim Parrack, Aisha Tyler, Tisha Campbell-Martin, Noel Fisher, Taylor Handley, Cory Hardrict","Action, Science fiction"
Beastly,https://en.wikipedia.org/wiki/Beastly_(film),2011,Daniel Barnz,"Vanessa Hudgens, Alex Pettyfer, Mary-Kate Olsen, Peter Krause, Lisa Gay Hamilton, Neil Patrick Harris",Fantasy romance
"Beats, Rhymes & Life: The Travels of a Tribe Called Quest","https://en.wikipedia.org/wiki/Beats,_Rhymes_%26_Life:_The_Travels_of_a_Tribe_Called_Quest",2011,Michael Rapaport,"The life and legacy of A Tribe Called Quest, one of the most influential and groundbreaking musical groups in hip-hop history.",Documentary
The Beaver,https://en.wikipedia.org/wiki/The_Beaver_(film),2011,Jodie Foster,"Mel Gibson, Jodie Foster, Anton Yelchin, Jennifer Lawrence",Black comedy
Beginners,https://en.wikipedia.org/wiki/Beginners,2011,Mike Mills,"Ewan McGregor, Christopher Plummer, Mélanie Laurent, Goran Višnjić, Kai Lennox, Mary Page Keller, Keegan Boos",Drama
A Better Life,https://en.wikipedia.org/wiki/A_Better_Life,2011,Chris Weitz,"Demián Bichir, José Julián",Drama
"Big Mommas: Like Father, Like Son","https://en.wikipedia.org/wiki/Big_Mommas:_Like_Father,_Like_Son",2011,John Whitesell,"Martin Lawrence, Brandon T. Jackson, Jessica Lucas, Tony Curran, Faizon Love, Sherri Shepherd, Portia Doubleday","Comedy, Crime"
The Big Year,https://en.wikipedia.org/wiki/The_Big_Year,2011,David Frankel,"Steve Martin, Jack Black, Owen Wilson, Rashida Jones, Anjelica Huston, Jim Parsons, Rosamund Pike, JoBeth Williams, Brian Dennehy, Dianne Wiest, Anthony Anderson, Tim Blake Nelson, Kevin Pollak, Joel McHale",Comedy
Born to Be Wild 3D,https://en.wikipedia.org/wiki/Born_to_Be_Wild_3D,2011,David Lickley,A team of animal activists raise and rescue endangered orangutans and elephants to bring them back into the wild. Narrated by Morgan Freeman,Nature documentary
The Twilight Saga: Breaking Dawn - Part 1,https://en.wikipedia.org/wiki/The_Twilight_Saga:_Breaking_Dawn_-_Part_1,2011,Bill Condon,"Kristen Stewart, Robert Pattinson, Taylor Lautner, Nikki Reed, Peter Facinelli, Elizabeth Reaser, Ashley Greene, Kellan Lutz, Jackson Rathbone, Julia Jones, Booboo Stewart, Billy Burke, Sarah Clarke, MyAnna Buring, Maggie Grace, Casey LaBow, Michael Sheen, Jamie Campbell Bower, Christopher Heyerdahl, Chaske Spencer, Christian Camargo, Mía Maestro",Fantasy romance
Bridesmaids,https://en.wikipedia.org/wiki/Bridesmaids_(2011_film),2011,Paul Feig,"Kristen Wiig, Maya Rudolph, Rose Byrne, Wendi McLendon-Covey, Ellie Kemper, Melissa McCarthy, Chris O'Dowd, Jon Hamm, Matt Lucas",Comedy
Buck,https://en.wikipedia.org/wiki/Buck_(film),2011,Cindy Meehl,"The life, career, and philosophy of the real-life ""horse whisperer"" Buck Brannaman.",Documentary
Bucky Larson: Born to Be a Star,https://en.wikipedia.org/wiki/Bucky_Larson:_Born_to_Be_a_Star,2011,Tom Brady,"Nick Swardson, Christina Ricci, Don Johnson, Stephen Dorff",Comedy
Captain America: The First Avenger,https://en.wikipedia.org/wiki/Captain_America:_The_First_Avenger,2011,Joe Johnston,"Chris Evans, Tommy Lee Jones, Hugo Weaving, Dominic Cooper, Neal McDonough, Derek Luke, Stanley Tucci, Hayley Atwell, Sebastian Stan, Kenneth Choi, Toby Jones, Richard Armitage, J. J. Feild, Samuel L. Jackson",Superhero
Carnage,https://en.wikipedia.org/wiki/Carnage_(2011_film),2011,Roman Polanski,"Jodie Foster, Kate Winslet, Christoph Waltz, John C. Reilly",Black comedy
Cars 2,https://en.wikipedia.org/wiki/Cars_2,2011,"John Lasseter, Brad Lewis (co-director)","Owen Wilson, Larry the Cable Guy, Michael Caine, Emily Mortimer, Eddie Izzard, Jason Isaacs, Thomas Kretschmann, Joe Mantegna, Peter Jacobson, Tony Shalhoub, Guido Quaroni, Paul Dooley, John Ratzenberger, John Turturro, Jeff Gordon, Lewis Hamilton, Darrell Waltrip, Brent Musburger, David Hobbs, Bruce Campbell, John Lasseter, Franco Nero, Vanessa Redgrave, Michel Michelis, Bonnie Hunt, Cheech Marin, Jenifer Lewis, Michael Wallis, Lloyd Sherr, Sig Hansen, Jeff Garlin, Katherine Helmond","Animated, Family, Spy film"
Cedar Rapids,https://en.wikipedia.org/wiki/Cedar_Rapids_(film),2011,Miguel Arteta,"Ed Helms, John C. Reilly, Anne Heche, Isiah Whitlock, Jr., Kurtwood Smith, Stephen Root, Mike O'Malley and Sigourney Weaver, Alia Shawkat, Rob Corddry, Thomas Lennon, Welker White, Steve Blackwood",Comedy
The Change-Up,https://en.wikipedia.org/wiki/The_Change-Up,2011,David Dobkin,"Ryan Reynolds, Jason Bateman, Leslie Mann, Olivia Wilde, Alan Arkin",Comedy
The Chaperone,https://en.wikipedia.org/wiki/The_Chaperone_(film),2011,Stephen Herek,"Paul ""Triple H"" Levesque, Ariel Winter, Kevin Corrigan, José Zúñiga, Yeardley Smith, Kevin Rankin, Enrico Colantoni","Comedy, Family"
Colombiana,https://en.wikipedia.org/wiki/Colombiana_(film),2011,Olivier Megaton,"Zoe Saldana, Jordi Mollà, Lennie James, Michael Vartan, Cliff Curtis",Action
Conan the Barbarian,https://en.wikipedia.org/wiki/Conan_the_Barbarian_(2011_film),2011,Marcus Nispel,"Jason Momoa, Rachel Nichols, Stephen Lang, Rose McGowan, Saïd Taghmaoui, Leo Howard, Bob Sapp, Ron Perlman, Steven O'Donnell, Nonso Anozie","Action-adventure, Fantasy"
The Conspirator,https://en.wikipedia.org/wiki/The_Conspirator,2011,Robert Redford,"James McAvoy, Robin Wright, Kevin Kline, Evan Rachel Wood, Danny Huston, Justin Long, Colm Meaney, Tom Wilkinson",Historical drama
Contagion,https://en.wikipedia.org/wiki/Contagion_(film),2011,Steven Soderbergh,"Marion Cotillard, Matt Damon, Laurence Fishburne, Jude Law, Gwyneth Paltrow, Kate Winslet, Bryan Cranston, Jennifer Ehle, Sanaa Lathan, Amr Waked, John Hawkes, Demetri Martin",Action thriller
Courageous,https://en.wikipedia.org/wiki/Courageous_(film),2011,Alex Kendrick,"Alex Kendrick, Ken Bevel, Kevin Downes, Ben Davies, Renee Jewell, Elanor Brown, Robert Amaya, Angelita Nelson, David Howze, Tony ""T.C."" Stallings",Christian drama
Cowboys & Aliens,https://en.wikipedia.org/wiki/Cowboys_%26_Aliens,2011,Jon Favreau,"Daniel Craig, Harrison Ford, Olivia Wilde, Ana de la Reguera, Sam Rockwell, Adam Beach, Paul Dano, Noah Ringer",Sci-fi western
"Crazy, Stupid, Love.","https://en.wikipedia.org/wiki/Crazy,_Stupid,_Love.",2011,Glenn Ficarra and John Requa,"Steve Carell, Ryan Gosling, Julianne Moore, Emma Stone, John Carroll Lynch, Marisa Tomei, Kevin Bacon, Analeigh Tipton, Liza Lapira, Joey King, Mekia Cox",Comedy
The Darkest Hour,https://en.wikipedia.org/wiki/The_Darkest_Hour_(film),2011,Chris Gorak,"Emile Hirsch, Olivia Thirlby, Max Minghella, Rachael Taylor, Joel Kinnaman","Action thriller, Sci-fi horror"
Dead Stop,https://en.wikipedia.org/w/index.php?title=Zombieworld&action=edit&redlink=1,2011,Tommy Woodard,"Lauren Brady, Mike Hardy, Trevor Snarr",Horror film
The Debt,https://en.wikipedia.org/wiki/The_Debt_(2011_film),2011,John Madden,"Helen Mirren, Sam Worthington, Jessica Chastain, Jesper Christensen, Marton Csokas, Ciarán Hinds, Tom Wilkinson","Drama, Spy thriller"
The Descendants,https://en.wikipedia.org/wiki/The_Descendants,2011,Alexander Payne,"George Clooney, Shailene Woodley, Beau Bridges, Judy Greer, Matthew Lillard",Comedy-drama
The Devil's Double,https://en.wikipedia.org/wiki/The_Devil%27s_Double,2011,Lee Tamahori,"Dominic Cooper, Philip Quast, Ludivine Sagnier, Mimoun Oaïssa, Mehmet Ferda",Action drama
Diary of a Wimpy Kid: Rodrick Rules,https://en.wikipedia.org/wiki/Diary_of_a_Wimpy_Kid:_Rodrick_Rules_(film),2011,David Bowers,"Zachary Gordon, Devon Bostick, Rachael Harris, Robert Capron, Steve Zahn","Comedy, Family"
The Dilemma,https://en.wikipedia.org/wiki/The_Dilemma,2011,Ron Howard,"Vince Vaughn, Kevin James, Jennifer Connelly, Winona Ryder, Channing Tatum, Queen Latifah",Dramedy
Dirty Girl,https://en.wikipedia.org/wiki/Dirty_Girl_(2010_film),2011,Abe Sylvia,"Juno Temple, Milla Jovovich, William H. Macy, Mary Steenburgen, Dwight Yoakam and introducing Jeremy Dozier",Comedy
Dolphin Tale,https://en.wikipedia.org/wiki/Dolphin_Tale,2011,Charles Martin Smith,"Harry Connick, Jr., Ashley Judd, Nathan Gamble, Kris Kristofferson, Cozi Zuehldorff, Morgan Freeman","Drama, Family"
Don't Be Afraid of the Dark,https://en.wikipedia.org/wiki/Don%27t_Be_Afraid_of_the_Dark_(2011_film),2011,Troy Nixey,"Katie Holmes, Guy Pearce, Bailee Madison, Jack Thompson",Horror
The Double,https://en.wikipedia.org/wiki/The_Double_(2011_film),2011,Michael Brandt,"Richard Gere, Topher Grace, Stephen Moyer, Odette Yustman, Stana Katic, Chris Marquette, Tamer Hassan and Michael Sheen",Spy film
Dream House,https://en.wikipedia.org/wiki/Dream_House_(2011_film),2011,Jim Sheridan,"Daniel Craig, Naomi Watts, Rachel Weisz, Marton Csokas, Elias Koteas, Jane Alexander, Taylor Geare, Rachel G. Fox, Mark Wilson, Jonathan Potts, Lynne Griffin, Gregory Smith, Chris Owens, Sarah Gadon",Horror
Drive,https://en.wikipedia.org/wiki/Drive_(2011_film),2011,Nicolas Winding Refn,"Ryan Gosling, Carey Mulligan, Bryan Cranston, Christina Hendricks, Ron Perlman, Oscar Isaac, Albert Brooks",Action drama
Drive Angry,https://en.wikipedia.org/wiki/Drive_Angry,2011,Patrick Lussier,"Nicolas Cage, Amber Heard, William Fichtner, Billy Burke, Charlotte Ross, Christa Campbell, Tom Atkins, Katy Mixon, Todd Farmer David Morse",Action thriller
Dylan Dog: Dead of Night,https://en.wikipedia.org/wiki/Dylan_Dog:_Dead_of_Night,2011,Kevin Munroe,"Brandon Routh, Sam Huntington, Anita Briem, Peter Stormare, Taye Diggs","Action, Horror comedy"
The Eagle,https://en.wikipedia.org/wiki/The_Eagle_(2011_film),2011,Kevin Macdonald,"Channing Tatum, Jamie Bell, Donald Sutherland, Mark Strong","Adventure, Historical drama"
Everything Must Go,https://en.wikipedia.org/wiki/Everything_Must_Go_(film),2011,Dan Rush,"Will Ferrell, Rebecca Hall, Michael Peña, Christopher C. J. Wallace, Glenn Howerton, Stephen Root, Laura Dern",Comedy-drama
Extremely Loud and Incredibly Close,https://en.wikipedia.org/wiki/Extremely_Loud_and_Incredibly_Close_(film),2011,Stephen Daldry,"Tom Hanks, Sandra Bullock, Thomas Horn, Max von Sydow, Viola Davis, John Goodman, Jeffrey Wright, James Gandolfini",Drama
Fast Five,https://en.wikipedia.org/wiki/Fast_Five,2011,Justin Lin,"Vin Diesel, Paul Walker, Jordana Brewster, Tyrese Gibson, Chris ""Ludacris"" Bridges, Matt Schulze, Sung Kang, Dwayne Johnson",Action thriller
Father of Invention,https://en.wikipedia.org/wiki/Father_of_Invention,2011,Trent Cooper,"Kevin Spacey, Camilla Belle, Heather Graham, Johnny Knoxville, with Craig Robinson and Virginia Madsen, Michael Rosenbaum, John Stamos, Rhoda Griffis, Jack McGee, Danny Comden",Comedy-drama
Fear of a Black Republican,https://en.wikipedia.org/wiki/Fear_of_a_Black_Republican,2011,Kevin Williams,,Documentary
Final Destination 5,https://en.wikipedia.org/wiki/Final_Destination_5,2011,Steven Quale,"Nicholas D'Agosto, Emma Bell, Miles Fisher, Arlen Escarpeta, with David Koechner and Tony Todd, P. J. Byrne, Courtney B. Vance, Jacqueline MacInnes Wood","Supernatural horror, Thriller"
Footloose,https://en.wikipedia.org/wiki/Footloose_(2011_film),2011,Craig Brewer,"Kenny Wormald, Julianne Hough, Andie MacDowell, Dennis Quaid","Dance, Dramedy, Romance"
Friends with Benefits,https://en.wikipedia.org/wiki/Friends_with_Benefits_(film),2011,Will Gluck,"Justin Timberlake, Mila Kunis, Patricia Clarkson, Jenna Elfman, Bryan Greenberg, Richard Jenkins, Woody Harrelson, Emma Stone, Nolan Gould, Jason Segel, Rashida Jones, Andy Samberg, Shaun White",Romantic comedy
Fright Night,https://en.wikipedia.org/wiki/Fright_Night_(2011_film),2011,Craig Gillespie,"Anton Yelchin, Colin Farrell, David Tennant, Christopher Mintz-Plasse, Toni Collette, Imogen Poots, Lisa Loeb, Dave Franco, Sandra Vergara",Horror comedy
From Prada to Nada,https://en.wikipedia.org/wiki/From_Prada_to_Nada,2011,Angel Gracia,"Camilla Belle, Alexa Vega, Wilmer Valderrama, Nicholas D'Agosto, April Bowlby, Kuno Becker, Adriana Barraza","Drama, Romantic comedy"
The Future,https://en.wikipedia.org/wiki/The_Future_(film),2011,Miranda July,"Hamish Linklater, Miranda July, David Warshofsky, Isabella Acres, Joe Putterlik",Drama
The Girl with the Dragon Tattoo,https://en.wikipedia.org/wiki/The_Girl_with_the_Dragon_Tattoo_(2011_film),2011,David Fincher,"Daniel Craig, Rooney Mara, Christopher Plummer, Stellan Skarsgård, Steven Berkoff, Robin Wright, Yorick van Wageningen, Joely Richardson","Drama, Thriller"
Glee: The 3D Concert Movie,https://en.wikipedia.org/wiki/Glee:_The_3D_Concert_Movie,2011,Kevin Tancharoen,"Dianna Agron, Chris Colfer, Darren Criss, Ashley Fink, Kevin McHale, Lea Michele, Cory Monteith, Heather Morris, Chord Overstreet, Amber Riley, Naya Rivera, Mark Salling, Harry Shum, Jr., Jenna Ushkowitz, Gwyneth Paltrow",Concert
Gnomeo and Juliet,https://en.wikipedia.org/wiki/Gnomeo_and_Juliet,2011,Kelly Asbury,"James McAvoy, Emily Blunt, Michael Caine, Maggie Smith, Jason Statham, Patrick Stewart, Ashley Jensen, Stephen Merchant, Matt Lucas, Jim Cummings, Julie Walters, Richard Wilson, Ozzy Osbourne, Dolly Parton, Hulk Hogan","Animated, Family"
A Good Old Fashioned Orgy,https://en.wikipedia.org/wiki/A_Good_Old_Fashioned_Orgy,2011,Alex Gregory & Peter Huyck,"Jason Sudeikis, Leslie Bibb, Lake Bell, Michelle Borth, Nick Kroll, Tyler Labine, Angela Sarafyan, Lindsay Sloane, Martin Starr, Lucy Punch and Will Forte",Comedy
The Good Doctor,https://en.wikipedia.org/wiki/The_Good_Doctor_(2011_film),2011,Lance Daly,"Orlando Bloom, Riley Keough, Taraji P. Henson, Rob Morrow, Michael Peña",Thriller
The Greatest Movie Ever Sold,https://en.wikipedia.org/wiki/The_Greatest_Movie_Ever_Sold,2011,Morgan Spurlock,"A documentary about branding, advertising and product placement that is financed and made possible by brands, advertising and product placement.",Documentary
The Green Hornet,https://en.wikipedia.org/wiki/The_Green_Hornet_(2011_film),2011,Michel Gondry,"Seth Rogen, Jay Chou, Christoph Waltz, Cameron Diaz, Edward James Olmos, David Harbour, Tom Wilkinson, Edward Furlong","Comedy, Superhero"
Green Lantern,https://en.wikipedia.org/wiki/Green_Lantern_(film),2011,Martin Campbell,"Ryan Reynolds, Blake Lively, Peter Sarsgaard, Mark Strong, Angela Bassett and Tim Robbins, Temuera Morrison, Taika Waititi, Geoffrey Rush, Michael Clarke Duncan",Superhero
Hall Pass,https://en.wikipedia.org/wiki/Hall_Pass_(film),2011,Farrelly Brothers,"Owen Wilson, Jason Sudeikis",Comedy
The Hangover: Part II,https://en.wikipedia.org/wiki/The_Hangover:_Part_II,2011,Todd Phillips,"Bradley Cooper, Ed Helms, Zach Galifianakis, Ken Jeong, Jeffrey Tambor, with Justin Bartha and Paul Giamatti",Comedy
Hanna,https://en.wikipedia.org/wiki/Hanna_(film),2011,Joe Wright,"Saoirse Ronan, Eric Bana, Tom Hollander, Olivia Williams, Jason Flemyng and Cate Blanchett",Action thriller
Happy Feet Two,https://en.wikipedia.org/wiki/Happy_Feet_Two,2011,George Miller,"Elijah Wood, Robin Williams, Hank Azaria, Alecia Moore (Pink), Brad Pitt, Matt Damon, Sofía Vergara, Hugo Weaving, Richard Carter, Common, Magda Szubanski, Anthony LaPaglia","Animated, Family"
Happythankyoumoreplease,https://en.wikipedia.org/wiki/Happythankyoumoreplease,2011,Josh Radnor,"Josh Radnor, Malin Åkerman, Kate Mara, Zoe Kazan, Pablo Schreiber, Tony Hale",Romantic comedy
Harry Potter and the Deathly Hallows: Part 2,https://en.wikipedia.org/wiki/Harry_Potter_and_the_Deathly_Hallows:_Part_2,2011,David Yates,"Daniel Radcliffe, Rupert Grint, Emma Watson, Helena Bonham Carter, Robbie Coltrane, Warwick Davis, Ralph Fiennes, Michael Gambon, Brendan Gleeson, Richard Griffiths, John Hurt, Jason Isaacs, Alan Rickman, Fiona Shaw, Timothy Spall, Imelda Staunton, David Thewlis, Julie Walters","Action-adventure, Fantasy"
The Heart Specialist,https://en.wikipedia.org/wiki/The_Heart_Specialist,2011,Dennis Cooper,"Wood Harris, Zoe Saldana, Brian White, Mýa, Method Man, Jasmine Guy, Leon, Ed Asner, Jenifer Lewis, Terrence J, Marla Gibbs, Nephew Tommy",Romantic comedy
The Help,https://en.wikipedia.org/wiki/The_Help_(film),2011,Tate Taylor,"Jessica Chastain, Viola Davis, Bryce Dallas Howard, Allison Janney, Octavia Spencer, Emma Stone, Anna Camp, Dana Ivey, Leslie Jordan, Brian Kerwin, Chris Lowell, David Oyelowo, Sissy Spacek, Cicely Tyson, Mike Vogel",Comedy-drama
Hesher,https://en.wikipedia.org/wiki/Hesher_(film),2011,Spencer Susser,"Joseph Gordon-Levitt, Devin Brochu, Rainn Wilson and Natalie Portman, Piper Laurie",Drama
Higher Ground,https://en.wikipedia.org/wiki/Higher_Ground_(film),2011,Vera Farmiga,"Vera Farmiga, Joshua Leonard, Norbert Leo Butz, Dagmara Dominczyk, John Hawkes, Bill Irwin, Ebon Moss-Bachrach, Donna Murphy",Drama
Hoodwinked Too! Hood vs. Evil,https://en.wikipedia.org/wiki/Hoodwinked_Too!_Hood_vs._Evil,2011,Mike Disa,"Hayden Panettiere, Glenn Close, Patrick Warburton, Joan Cusack, Bill Hader, Amy Poehler, Andy Dick, David Ogden Stiers, Cory Edwards, Martin Short, Debra Wilson, Brad Garrett, Wayne Newton, David Alan Grier, Cheech Marin, Tommy Chong, Rob Paulsen, Heidi Klum","Animated, Family"
Hop,https://en.wikipedia.org/wiki/Hop_(film),2011,Tim Hill,"James Marsden, Russell Brand (voice), Kaley Cuoco, Hank Azaria (voice), Gary Cole, Elizabeth Perkins, David Hasselhoff, Chelsea Handler, Hugh Laurie (voice)","Family, Live action"
Horrible Bosses,https://en.wikipedia.org/wiki/Horrible_Bosses,2011,Seth Gordon,"Jason Bateman, Charlie Day, Jason Sudeikis, with Jennifer Aniston, Colin Farrell, Kevin Spacey, Donald Sutherland and Jamie Foxx",Black comedy
Hugo,https://en.wikipedia.org/wiki/Hugo_(film),2011,Martin Scorsese,"Ben Kingsley, Sacha Baron Cohen, Asa Butterfield, Chloë Grace Moretz, Ray Winstone, Emily Mortimer and Jude Law, Christopher Lee, Helen McCrory, Michael Stuhlbarg, Marco Aponte, Frances de la Tour, Richard Griffiths, Johnny Depp","Adventure, Drama"
I Am Number Four,https://en.wikipedia.org/wiki/I_Am_Number_Four_(film),2011,D. J. Caruso,"Alex Pettyfer, Timothy Olyphant, Teresa Palmer, Dianna Agron, Callan McAuliffe, Kevin Durand","Sci-fi, Teen"
I Don't Know How She Does It,https://en.wikipedia.org/wiki/I_Don%27t_Know_How_She_Does_It,2011,Douglas McGrath,"Sarah Jessica Parker, Pierce Brosnan, Greg Kinnear, Christina Hendricks, Kelsey Grammer, Seth Meyers, Olivia Munn",Comedy
I Melt with You,https://en.wikipedia.org/wiki/I_Melt_with_You_(film),2011,Mark Pellington,"Thomas Jane, Jeremy Piven, Rob Lowe, Christian McKay, Carla Gugino, Tom Bower, Arielle Kebbel, Sasha Grey",Thriller
The Ides of March,https://en.wikipedia.org/wiki/The_Ides_of_March_(film),2011,George Clooney,"Ryan Gosling, George Clooney, Philip Seymour Hoffman, Paul Giamatti, Marisa Tomei, Jeffrey Wright and Evan Rachel Wood","Political drama, Political thriller"
Immortals,https://en.wikipedia.org/wiki/Immortals_(2011_film),2011,Tarsem Singh,"Henry Cavill, Stephen Dorff, Luke Evans, Isabel Lucas, Kellan Lutz, Freida Pinto, Mickey Rourke","Action drama, Fantasy"
In Time,https://en.wikipedia.org/wiki/In_Time_(film),2011,Andrew Niccol,"Amanda Seyfried, Justin Timberlake, Alex Pettyfer, Cillian Murphy, Olivia Wilde, Matt Bomer, Johnny Galecki, Vincent Kartheiser, Elena Satine","Science fiction, Thriller"
Inside Out,https://en.wikipedia.org/wiki/Inside_Out_(2011_film),2011,Artie Mandelberg,"Paul ""Triple H"" Levesque, Michael Rapaport, Parker Posey, Julie White, Michael Cudlitz and Bruce Dern",Crime drama
Insidious,https://en.wikipedia.org/wiki/Insidious_(film),2011,James Wan,"Patrick Wilson, Rose Byrne and Barbara Hershey",Horror
J. Edgar,https://en.wikipedia.org/wiki/J._Edgar,2011,Clint Eastwood,"Leonardo DiCaprio, Naomi Watts, Armie Hammer, Josh Lucas and Judi Dench, Damon Herriman, Ed Westwick, Jeffrey Donovan, Ken Howard, Stephen Root, Denis O'Hare, Geoff Pierson, Lea Thompson, Gunner Wright","Biopic, Drama"
